Song,English Lyrics
Fångad av en stormvind,"Uh-huh yeah
Woh-ho-ho-oh I have never stopped believing
That after every night a new dawn waits
Though I can not understand
There is time for laugher as I begin once again Feeling the smell of a silent ocean
And suddenly I'm standing in the middle of a windstorm I am captured by a windstorm
Caught on you
Nothing here can stop me
When it's windy in my heart
Captured by a windstorm
Night and day
Here is only you and me
And the light the sky has left behind It's time to leave
Because times that have pass will not return
Traveling on open seas
Where everything's like new
In the future that you hold Without regrets I leave my safe harbor
Free but still tied to a set of open arms I am captured by a windstorm
Caught on you
Nothing here can stop me
When it's windy in my heart
Captured by a windstorm
Night and day
Here is only you and me
And the light the sky has left behind We walk together
Joined by the ribbons of love
My longing wakes
When you smile, and reacher out your hand I am captured by a windstorm
Captured by a windstorm
(Caught for you)
Nothing here can stop me
When it's windy in my heart
Captured by a windstorm
Night and day
Here is only you and me
And the light the sky has left behind (Captured by a windstorm)
I am captured by a windstorm"
Why Me?,"Sometimes I watch you passing by my window
And sometimes I watch you passing through my dreams
And sometimes, when I look at you
You take my breath away

Sometimes I try and understand your reasons
You choose to feel the way you feel about me
And sometimes, when I turn around
And you're there, like today
I wanna say:

Why me?
I look at you and I get to feeling
Why me? (Why me, whooh)
I know it's true but I can't believe it
I keep on wondering why
My love shines in your eyes
Why me?
I look at you and I ask myself
Why me?

Sometimes I lie awake and watch you sleeping
And listen to the beating of your heart
And sometimes, when you're lying there
You take my breath away
And I wanna say

Why me?
I look at you and I get to feeling
Why me? (Why me, whooh)
I know it's true but I can't believe that it's me
Who's gonna be holdin' you in my arms tonight
And why it's me
Who's gonna be the one to make you feel all right
Tonight

Why me?
I look at you and I get to feeling
Why me? (Why me, whooh)
I know it's true but I can't believe it
I keep on wondering why
My love shines in your eyes
Why me?
I look at you and I ask myself
Why me?"
In Your Eyes,"Showing no emotion
My feelings locked inside
I made myself an island
Trying to take my heart and hide

I built a wall around me
Afraid of letting go
But suddenly an open door
I never saw before

In your eyes
I see the light
Leading me home again
It's heaven in your arms, my love
My heart is in your hands
In your eyes
Seems so right
I see forever in your smile
This woman is a child again
(In your eyes)

Love's been building bridges
Between your heart and mine
I'm safe here on my island
But I'm out on the edge this time
I built a wall around me
Thought I'd save myself the pain
Your touch swept me away
Now I'll never play it safe again

In your eyes
I see the light
Leading me home again
It's heaven in your arms, my love
My heart is in your hands
In your eyes
Seems so right
I see forever in your smile
This woman is a child again

I've never been this close
How do I know love will survive?
I'm walking a tightrope
Here in your arms I'm alive

I'm in your eyes
I see the light
I see forever in your smile
This woman is a child again

I'm in your eyes
I see the light
I see the light
Whoa...
I see forever in your smile
This woman is a child again
When I look in your eyes"
Rock 'n' Roll Kids,"I remember '62
I was sixteen and so were you
And we lived next door,
On the avenue.
Jerry Lee was big and Elvis too;
Blue jeans and blue suede shoes,
And we never knew
What life held in store.
We just wanted to rock 'n' roll forever more.

We were the Rock 'n' Roll Kids
And Rock 'n' Roll was all we did
And listening to those songs on the radio;
I was yours and you were mine
But that was once upon a time,
Now we never seem to Rock 'n' Roll anymore.

Now Johnny's in love with the girl next door,
And Mary's down at the record store,
They don't want to be... Around us no more.
""Golden Oldies"" but we hardly speak
Too busy running to a different beat
Hard to understand, we were once like them.
How I wish we could find those Rock 'n' Roll days again.

We were the Rock 'n' Roll Kids
And Rock 'n' Roll was all we did,
And listening to those songs on the radio;
I was yours and you were mine,
But that was once upon a time,
Now we never seem to Rock and Roll anymore.

I was yours and you were mine
That was once upon a time,
Now we never seem to Rock and Roll...

We just never seem to Rock and Roll anymore."
Nocturne,"Let day have
it's rest now
and night will wake over it
Nocturne See the darkness must
At one point end
So the night can give birth to a day"
The Voice,"I hear your voice on the wind
And I hear you call out my name

""Listen my child,"" You say to me,""I am the voice of your history
'Be not afraid come follow me. Answer my call and I'll set you free.""

I am the voice in the wind and the pouring rain
I am the voice of your hunger and pain
I am the voice that always is calling you
I am the voice, I will remain

I am the voice in the fields when the summer's gone;
The dance of the leaves when the Autumn winds blow
Ne'er do I sleep throughout all the cold Winter long
I am the force that in Springtime will grow

I am the voice of the past that will always be;
Filled with my sorrows and blood in my fields
I am the voice of the future
Bring me your peace
Bring me your peace and my wounds they will heal

I am the voice in the wind and the pouring rain
I am the voice of your hunger and pain
I am the voice that always is calling you
I am the voice

I am the voice of the past that will always be
I am the voice of your hunger and pain
I am the voice of the future
I am the voice
I am the voice
I am the voice
I am the voice"
Love Shine a Light,"[Verse 1]
Love shine a light in every corner of my heart
Let the love light carry, let the love light carry
Light up the magic in every little part
Let our love shine a light in every corner of our hearts

[Verse 2]
Love shine a light in every corner of my dream
Let the love light carry, let the love light carry
Like the mighty river flowing from the stream
Let our love shine a light in every comer of our dreams

[Chorus]
And we're all gonna shine a light together
All shine a light to light the way
Brothers and sisters in every little part
Let our love shine a light in every corner of our hearts

[Verse 3]
Love shine a light in every corner of the world
Let the love light carry, let the love light carry
Light up the magic for every boy and girl
Let our love shine a light in every corner of the world

[Chorus]
And we're all gonna shine a light together
All shine a light to light the way
Brothers and sisters in every little part
Let our love shine a light in every corner of our hearts
And we're all gonna shine a light together
All shine a light to light the way
Brothers and sisters in every little part
Let our love shine a light in every corner of our hearts

[Outro]
Shine a light in every corner of our hearts"
Diva (דיווה),"There is a woman who is bigger than life
She has sense nobody else has
There are magics and there are though days
And a stage which is all hers
For the angels Diva is an empire
On the stage Diva is a histery
She ias all a love song

Diva, we shall shout in joy
Diva Victoria
Aprodita
Viva for Diva
Viva Victoria
Cleopatra

There are women, tears of life
They will carry out a prayer with no words
For the angels Diva is an empire
On the stage Diva is a histery
She is all a love song

Diva, we shall shout in joy
Diva Victoria
Aprodita
Viva for Diva
Viva Victoria
Cleopatra

Version 2

She is all
You ever dream to find
On her stage
She sings her story
Pain and hurt
Will steal her heart tonight
Like a queen
In all her glory

And when she cries
Diva is an Angel
When she laughs
She's a Devil
She is all
Beauty and love

Viva maria
Viva Victoria
Aphrodita
Viva la diva
Viva Victoria
Cleopatra

Silent tears
Drop from these eyes tonight
Tears of prayer
For all those aching hearts

And when she cries
Diva is an Angel
When she laughs
She's a Devil
She is all
Beauty and love (love)

Viva maria
Viva Victoria
Aphrodita
Viva la diva
Viva Victoria
Cleopatra

Viva maria
Viva Victoria
Aphrodita
Viva la diva
Viva Victoria
Cleopatra

Diva
Diva
Diva
Diva

Viva maria
Viva Victoria
Aphrodita
Viva la diva
Viva Victoria
Cleopatra

Viva maria
Viva victoria
Aphrodita
Viva Victoria
Diva!"
Take Me to Your Heaven,"[Verse 1]
Shadows dancing slowly on my wall
Moonlight painting silver to the
Sound of heartbeat
Magical emotions take control
Knowing we will meet before the night is over

[Pre-Chorus]
Then I gonna make you mine
Love you till the end of time

[Chorus]
Take me to your heaven
Hold on to a dream
Take me to your heaven
When my nights are cold and lonely
Flying high together
On a journey to the stars
Won't you take me to your heaven, to your heart

[Verse 2]
I can feel your body next to mine
Reaching for a kiss that keeps me warm and tender
Seven steps to heaven, show the way
When I'm there I give myself the sweet surrender

[Pre-Chorus]
Then I gonna make you mine
Love you till the end of time

[Chorus]
Take me to your heaven
Hold on to a dream
Take me to your heaven
When my nights are cold and lonely
Flying high together
On a journey to the stars
Won't you take me to your heaven, to your heart

[Bridge]
As dawn is breaking, there is so much more to say
So will you be my one and only
When nights are lonely
Hold on time forever

[Chorus]
Take me to your heaven
Hold on to a dream
Take me to your heaven
When my nights are cold and lonely
Flying high together
On a journey to the stars
Won't you take me to your heaven, to your heart

[Outro]
(Woah)
Won't you take me to your heaven, to your heart"
Fly on the Wings of Love,"In the summernight, when the moon shines bright
Feeling love forever
And the heat is on, when the daylight's gone
Still happy together

There's just one more thing I'd like to add
She's the greatest love I've ever had

Fly on the wings of love
Fly baby fly
Reaching the stars above
Touching the sky

And as time goes by, there's a lot to try
And I'm feeling lucky
In the warmest sand, smiling hand in hand
Love is all around me

There's just one more thing I'd like to add
She's the greatest love I've ever had

Fly on the wings of love
Fly baby fly
Reaching the stars above
Touching the sky"
Everybody,"All right - Hey hey
Well, are you ready? - You bet
But are you ready? - Oh yeah
All right - You give it to them now

Well, every night's a Friday night - Aha, what night?
Ladies, this sure feels right - I guess this is party time
The two of us will sing again - Two of us together again
The heart is young and we know when - Young and handsome, they say
Come on, Dave

To kick the sadness out the door - To kick the sadness out the door
And roll the carpet from the floor - Haha, carpet from the floor, yeah
Let the spirit hit the roof - I hit the roof, I hit the roof
The two of us still know the moves

And not even time can take away
The starlight from us, no, it won't fade
Still we believe that we
Were made to laugh and sing

Come on, everybody, let's sing along
And feel the power of a song
Come on, everybody, let's feel the spark
That always stays within our hearts

Come on, everybody, and let it out
And live the moment, here and now
Come on, everybody, 'cause here's a chance
To feel so light, to laugh and dance

A little rollercoaster ride - He's goin' for a ride now
Right into the starry night - Around and around and around we go
And leave the windows open wide - Why nobody can't stay?
And let the music pour inside - Aha

Not even time can take away
The starlight from us, no, it won't fade
Still we believe that we
Were made to laugh and sing

Come on, everybody, let's sing along
And feel the power of a song
Come on, everybody, let's feel the spark
That always stays within our hearts

Come on, everybody, and let it out
And live the moment, here and now
Come on, everybody, 'cause here's a chance
To feel so light, to laugh and dance

Look at us now here together again
We started out long time ago - We knew back then
The music within us could never, could never end
All right

Oh yeah... - Let's sing along
Y'all come on - Come on, everybody
Come on, come on - Na na na na yeah yeah...
Come on, come on - One more time, yeah

Come on, everybody, let's sing along
And feel the power of a song
Come on, everybody, let's feel the spark
That always stays within our hearts

Come on, everybody, and let it out
And live the moment, here and now
Come on, everybody, 'cause here's a chance
To feel so light, to laugh and dance

Come on, everybody, let's sing along"
I Wanna,"I'd like to go away, but it's easier to stay
That you know all the tricks that make that make stay
I`m ready to support this art-full game you always play
'Cause you don`t know the fee which you will later, later pay

Today you think you are the winner
Today you think you are the king
You make me sweat in my emotions
Under your fly-away, fly-away wing

I wanna be the sun-shine in your arms
I wanna be the light from shooting stars
I wanna be the Queen in your sweet lies
I wanna be the love-spark in your eyes

I like a simple game, but it`s just easier to say
That you own all that rules your crazy, crazy way
And even through you`ll go like to do what ever what ever you may
Just remember it`s me who finds you when, when you was stray

Today you think you are the winner
Today you think you are the king
You make me sweat in my emotions
Under your fly-away, fly-away wing

I wanna be the sun-shine in your arms
I wanna be the light from shooting stars
I wanna be the Queen in your sweet lies
I wanna be the love-spark in your eyes"
Everyway That I Can,"[Verse 1]
I feel you moving on a different course
Making a way for a distant cause
You say you love me and you roll your eyes
Turn to stare at the empty skies
I thought it was over and we passed all that
All we've done is to pass back to frame number one
Come on, now, now
I want to show you all again what it would be like
If you just let go and let me love you

[Chorus]
Every way that I can
I'll try to make you love me again
Every way that I can
I'll give you all my love and then
Every way that I can
I'll cry, I'll try
Make you mine again

[Verse 2]
Hold me closer, oh, so good
You make me feel just like I should
I know what you're thinking: uhuh good
Now the rest of the world is overruled
Tell me what you see in other girls all around
Come on closer and tell me what you don't find here
Come on, now, now
I want to be the everything you've been missing out
Just let go and let me love you

[Chorus]
Every way that I can
I'll try to make you love me again
Every way that I can
I'll give you all my love and then
Every way that I can
I'll cry, I'll try
Make you mine again

[Bridge]
I'm in love with you
I'll do all you want me to
You make me want to huhuh
Make me want to huhuhuh
I'm in love with you
I'll do all you want me to
You make me want to huhuh
Make me want to huhuhuh

[Interlude]
Nothing in the world that could stop me, no sir
Nothing in the world that could stop me, no sir
Nothing in the world that could stop me, no sir
Nothing in the world that could stop me, no sir
No, no, no, no, no

[Chorus]
Every way that I can
I'll try to make you love me again
Every way that I can
I'll give you all my love and then
Every way that I can
I'll cry, I'll try
Make you mine again"
My Number One,"[Verse 1]
You're my lover, undercover
You're my sacred passion and I have no other
You're delicious, so capricious
If I find out you don't want me I'll be vicious
Say you love me and you'll have me
In your arms forever and I won't forget it
Say you miss me, come and kiss me
Take me up to heaven and you won't regret it

[Chorus]
You are the one, you're my number one
The only treasure I'll ever have
You are the one, you're my number one
Anything for you 'cause you're the one I love

[Post-Chorus]
You're my lover, undercover
You're my sacred passion and I have no other

[Verse 2]
You're a fire and desire
When I kiss your lips, you know, you take me higher
You're addiction, my conviction
You're my passion, my relief, my crucifixion
Never leave me and believe me
You will be the sun into my raining season
Never leave me and believe me
In my empty life you'll be the only reason

[Chorus]
You are the one, you're my number one
The only treasure I'll ever have
You are the one, you're my number one
Anything for you 'cause you're the one I love

[Post-Chorus]
You're my lover, undercover
You're my sacred passion and I have no other

[Chorus]
You are the one, you're my number one
The only treasure I'll ever have
You are the one, you're my number one
Anything for you 'cause you're the one I love

[Post-Chorus]
You're my lover, undercover
You're my sacred passion and I have no other"
Hard Rock Hallelujah,"[Intro]
Hard rock, hallelujah!
Hard rock, hallelujah!
Hard rock, hallelujah!
Hard rock, hallelujah!

[Verse 1]
The saints are crippled on this sinners' night
Lost are the lambs with no guiding light
The walls come down like thunder, the rock's about to roll
It's the arockalypse, now bare your soul

[Pre-Chorus]
All we need is lightning with power and might
Striking down the prophets of false
As the moon is rising, give us the sign
Now let us rise up in awe

[Chorus]
Rock 'n roll angels bring thyn hard rock, hallelujah
Demons and angels, all in one have arrived
Rock 'n roll angels bring thyn hard rock, hallelujah
In God's creation, supernatural high

[Verse 2]
The true believers thou shall be saved
Brothers and sisters, keep strong in the faith
On the day of Rockoning it's who dares, wins
You will see the jokers soon'll be the new kings

[Pre-Chorus]
All we need is lightning with power and might
Striking down the prophets of false
As the moon is rising, give us the sign
Now let us rise up in awe

[Chorus]
Rock 'n roll angels bring thyn hard rock, hallelujah
Demons and angels, all in one have arrived
Rock 'n roll angels bring thyn hard rock, hallelujah
In God's creation, supernatural high

[Bridge]
Wings on my back, I got horns on my head
My fangs are sharp and my eyes are red
Not quite an angel or the one that fell
Now choose to join us or go straight to Hell
Hard rock, hallelujah!
Hard rock, hallelujah!
Hard rock hallelujah!
Hard rock, yeah!

[Chorus]
Rock 'n roll angels bring thyn hard rock, hallelujah
Demons and angels, all in one have arrived
Rock 'n roll angels bring thyn hard rock, hallelujah
In God's creation, supernatural high
Rock 'n roll angels bring thyn hard rock, hallelujah
Rock 'n roll angels bring thyn hard rock, hallelujah

[Outro]
Hard rock, hallelujah!
Hard rock, hallelujah!"
Molitva (Молитва),"I'm wide awake
An empty bed drives my dreams away
Life melts like ice
Disappears in the twinkling of an eye I'm losing my mind,
Pushing reality out of sight
Our lips are touching softly
You're the one I believe blindly I walk around like crazy
Falling in love frightens me
Days are like wounds
Countless and hard to get through Prayer.It burns my sore lips like a fire
Prayer.Thy name is something I admire
Heaven knows just as well as I do
So many times I have cried over you
Heaven knows just as well as I do
I pray and live only for you I can't lie to God
As I kneel down and pray
You're the love of my life
That's the only thing I can say"
Believe,"[Verse 1]
Even when the thunder and storm begins
I’ll be standing strong like a tree in the wind
Nothing’s gonna move this mountain or change my direction
I’m falling off the sky and I’m all alone
The courage that’s inside is gonna break my fall
Nothing’s gonna dim my light within

[Pre-Chorus]
But if I keep going on
It will never be impossible
Not today...

[Chorus]
‘Cause I’ve got something to believe in
As long as I’m breathing
There is not a limit to what I can dream
‘Cause I got something to believe in
Mission to keep climbing
Nothing else can stop me if I just believe
And I believe in me

[Verse 2]
Even when the world tries to pull me down
Tell me that I can ,try to turn me around
I won’t let them put my fire out, without no

[Pre-Chorus]
But if I keep going on
It will never be impossible
Not today...

[Chorus]
Yes, I got something to believe in
As long as I’m breathing
There is not a limit to what I can dream
‘Cause I got something to believe in
Mission to keep climbing
Nothing else can stop me if I just believe
And I believe

[Bridge]
I can do it all
Open every door
Turn unthinkable to reality
You see, I can do it all and more

[Post-Bridge]
Believe in, as long as I’m breathing
There is not a limit to what I can dream

[Outro-Chorus]
Believing, mission to keep climbing
Nothing else can stop me if I just believe
And I believe in me"
Fairytale,"[Verse 1]
Years ago, when I was younger
I kinda liked a girl I knew
She was mine and we were sweethearts
That was then, but then it’s true

[Chorus 1]
I’m in love with a fairytale
Even though it hurts
’Cause I don’t care if I lose my mind
I’m already cursed

[Verse 2]
Every day, we started fighting
Every night, we fell in love
No one else could make me sadder
But no one else could lift me high above
I don’t know what I was doing
When suddenly, we fell apart
Nowadays, I cannot find her
But when I do, we’ll get a brand-new start

[Chorus 1]
I’m in love with a fairytale
Even though it hurts
’Cause I don’t care if I lose my mind
I’m already cursed

[Chorus 2]
She’s a fairytale, yeah
Even though it hurts
’Cause I don’t care if I lose my mind
I’m already cursed"
Fairytale,"[Verse 1]
This tale of love
Larger than dreams
It may take a lifetime
To understand what it means
So many tears
All the craziness and rage
Tale of love, love
The message is love can bring change

[Pre-Chorus]
Cause it's you, only you
You I feel
And I, oh I
I know in my soul this is real

[Chorus]
And that's why I love you, oh oh
Yes I love you, oh oh
And I'd fight for you, give my life for you
My heart

[Verse 2]
But comes a day when it's not enough
What you have, and the time is up
But it's hard to turn a new page
In this tale, sweet tale of love
You will find peace in your heart
That you crave

[Bridge]
Oh oh oh oh ohoh oh
Ohoh oh ohoh
Oh oh oh oh ohoh oh
Ohoh oh ohoh
Oh oh oh oh ohoh oh
Ohoh oh ohoh

[Chorus]
And that's why I love you, oh oh
Yes I love you, oh oh
And I'd fight for you, give my life for you
My heart
And that's why I love you, oh oh
Yes I love you, oh oh
And I'd fight for you, give my life for you
My heart"
Satellite,"[Verse 1]
I went everywhere for you
I even did my hair for you
I bought new underwear, they're blue
And I wore 'em just the other day
Love, you know I'd fight for you
I left on the porch light for you
Whether you are sweet or cruel
I'm gonna love you either way

[Chorus]
Love, oh, love
I gotta tell you how I feel about you
'Cause I, oh, I
Can't go a minute without your love
Like a satellite, I'm in an orbit all the way around you
And I would fall out into the night
Can't go a minute without your love

[Verse 2]
Love, I got it bad for you
I saved the best I have for you
You sometimes make me sad and blue
Wouldn't have it any other way
Love, my aim is straight and true
Cupid's arrow is just for you
I even painted my toenails for you
I did it just the other day

[Chorus]
Love, oh, love
I gotta tell you how I feel about you
'Cause I, oh, I
Can't go a minute without your love
Like a satellite, I'm in an orbit all the way around you
And I would fall out into the night
Can't go a minute without your
Love, oh, love
I gotta tell you how I feel about you
'Cause I, oh, I
Can't go a minute without your love

[Bridge]
Where you go, I follow
You set the pace, we take it fast or slow
I follow in your wake
Oh, oh, oh
You got me, you got me
A force more powerful than gravity
It's physics, there's no escape

[Pre-Chorus]
Love, my aim is straight and true
Cupid's arrow is just for you
I even painted my toenails for you
I did it just the other day

[Chorus]
Love, oh, love
I gotta tell you how I feel about you
'Cause I, oh, I
Can't go a minute without your love
Like a satellite, I'm in an orbit all the way around you
And I would fall out into the night
Can't go a minute without your love
Love, oh, love
I gotta tell you how I feel about you
'Cause I, oh, I
Can't go a minute without your love

[Outro]
Love, oh, love
Love, love, love"
Running Scared,"[Verse 1: Eldar Gasimov & Nigar Jamal]
Come to me, come to me tonight
God, I need you, anyway
Baby, I just wanna be, be around you all the time
God, I need you, oh

[Chorus: Both]
I'm running, I'm scared tonight
I'm running, I'm scared of life
I'm running, I'm scared of breathing
'Cause I adore you
I'm running, I'm scared tonight
I'm running, I'm scared of breathing
'Cause I adore you

[Verse 2: Eldar Gasimov & Nigar Jamal]
Come to me, come to me a bit more
God, I need you
There's nothing left for me to say
So rest on me, darling
Stay forever more
God, I need you, I need you

[Chorus: Both]
I'm running, I'm scared tonight
I'm running, I'm scared of life
I'm running, I'm scared of breathing
'Cause I adore you
I'm running, I'm scared tonight
I'm running, I'm scared of breathing
'Cause I adore you

[Pre-Chorus: Eldar Gasimov & both]
What I wouldn't give away
To be your shelter and keep you safe
Keep you safe
Keep you safe

[Chorus: Both]
I'm running, I'm scared tonight
I'm running, I'm scared of life
I'm running, I'm scared of breathing
'Cause I adore you
I'm running, I'm scared tonight
I'm running, I'm scared of breathing
'Cause I adore you

[Outro: Eldar Gasimov]
And I'm running
And I'm running scared
'Cause I adore you"
Euphoria,"[Verse 1]
Why, why can’t this moment last forevermore?
Tonight, tonight eternity’s an open door
No, don’t ever stop doing the things you do
Don’t go, in every breath I take I’m breathing you

[Chorus]
Euphoria
Forever, till the end of time
From now on, only you and I
We’re going u-u-u-u-u-u-up
Euphoria
An everlasting piece of art
A beating love within my heart
We’re going u-u-u-u-u-u-up

[Verse 2]
We are here, we’re all alone in our own universe
We are free, where everything’s allowed and love comes first
Forever and ever together, we sail into infinity
We’re higher and higher and higher, we’re reaching for divinity

[Chorus]
Euphoria
Forever, till the end of time
From now on, only you and I
We’re going u-u-u-u-u-u-up
Euphoria
An everlasting piece of art
A beating love within my heart
We’re going u-u-u-u-u-u-up

[Interlude]
Forever, we sail into infinity
We’re higher, we’re reaching for divinity…

[Chorus]
Euphoria, euphoria
We’re going u-u-u-u-u-u-up
Euphoria...
An everlasting piece of art
A beating love within my heart
We’re going u-u-u-u-u-u-up
Euphoria, euphoria
We’re going u-u-u-u-u-u-up"
Only Teardrops,"[Verse 1]
The sky is red tonight
We're on the edge tonight
No shooting star to guide us

[Pre-Chorus]
Eye for an eye
Why tear each other apart?
Please tell me why
Why do we make it so hard?
Look at us now
We only got ourselves to blame
It's such a shame

[Chorus]
How many times can we win and lose?
How many times can we break the rules between us?
Only teardrops
How many times do we have to fight?
How many times till we get it right between us?
Only teardrops

[Verse 2]
So come and face me now
Here on the stage tonight
Let's leave the past behind us

[Pre-Chorus]
Eye for an eye
Why tear each other apart?
Please tell me why
Why do we make it so hard?
Look at us now
We only got ourselves to blame
It's such a shame

[Chorus]
Tell me how many times can we win and lose?
How many times can we break the rules between us?
Only teardrops
How many times do we have to fight?
How many times till we get it right between us?
Only teardrops

[Bridge]
What's come between us?
What's come between us?
Only teardrops
What's come between us?
What's come between us?

[Chorus]
How many times can we win and lose?
How many times can we break the rules between us?
Only teardrops
How many times do we have to fight?
How many times till we get it right between us?
Only teardrops

[Post-Chorus]
Only teardrops
Only teardrops
Only teardrops

[Chorus]
How many times can we win and lose?
How many times can we break the rules between us?
Only teardrops
How many times do we have to fight?
How many times till we get it right between us?
Only teardrops"
Rise Like a Phoenix,"[Verse 1]
Waking in the rubble
Walking over glass
Neighbors say we’re trouble
Well that time has passed
Peering from the mirror
No, that isn’t me
Stranger getting nearer
Who can this person be

[Pre-Chorus 1]
You wouldn't know me at all today
From the fading light, I fly

[Chorus]
Rise like a phoenix
Out of the ashes
Seeking rather than vengeance, retribution
You were warned
Once I'm transformed, once I’m reborn
You know I will rise like a phoenix
But you're my flame

[Verse 2]
Go about your business
Act as if you’re free
No one could have witnessed
What you did to me

[Pre-Chorus 2]
Cause you wouldn’t know me today
And you have got to see
To believe
From the fading light, I fly

[Chorus]
Rise like a phoenix
Out of the ashes
Seeking rather than vengeance, retribution
You were warned
Once I'm transformed, once I’m reborn

[Bridge]
I rise up to the sky
You threw me down but
I'm gonna fly

[Chorus]
And rise like a phoenix
Out of the ashes
Seeking rather than vengeance, retribution
You were warned
Once I'm transformed, once I’m reborn
You know I will rise like a phoenix
But you’re my flame"
Heroes,"[Verse 1]
Don't tell the gods I left a mess
I can't undo what has been done
Let's run for cover
What if I'm the only hero left
You better fire off your gun, once and forever
He said go dry your eyes and live your life like there is no tomorrow, son
And tell the others to go sing it like a hummingbird
The greatest anthem ever heard

[Chorus 1]
We are the heroes of our time
But we're dancing with the demons in our minds
We are the heroes of our time
Hero-oh-o-o-oes. o-uh-o-o-oh
We're dancing with the demons in our minds
Hero-uh-o-o-o
O-oh-o-o-oh
We are the heroes of our time
Hero-oh-o-o-oes, o-uh-o-o-oh
We're dancing with the demons in our minds
Hero-oh-o-o-oes, o-uh-o-o-oh

[Verse 2]
The crickets sing a song for you
Don't say a word, don't make a sound
It's life's creation
I make worms turn into butterflies
Wake up and turn this world around in appreciation
He said I never left your side
When you were lost I followed right behind
Was your foundation
Now go sing it like a hummingbird
The greatest anthem ever heard

[Chorus 1]
We are the heroes of our time
Hero-uh-o-o-oes, o-uh-o-o-oh
We're dancing with the demons in our minds
Hero-oh-o-o-oes, o-uh-o-o-oh
(We keep dancing with the demons)
(You could be a hero)

[Bridge]
Now go sing it like a hummingbird
The greatest anthem ever heard
Now sing together

[Chorus 2]
We are the heroes of our time
(Hero-oh-o-o-oes. o-uh-o-o-oh)
But we're dancing with the demons in our minds
(Hero-oh-o-o-oes. o-uh-o-o-oh)
We are the heroes of our time
(We keep dancing with the demons)
(You could be a hero)
Hero-oh-o-o-oes. o-uh-o-o-oh
But we're dancing with the demons in our minds
(We keep dancing with the demons)
(You could be a hero)
Hero-oh-o-o-oes. o-uh-o-o-oh

[Outro]
We are the heroes"
1944,"[Verse 1]
When strangers are coming
They come to your house
They kill you all
And say
We’re not guilty
Not guilty

[Pre-Chorus]
Where is your mind?
Humanity cries
You think you are gods
But everyone dies
Don't swallow my soul
Our souls

[Chorus]
Yaşlığıma toyalmadım
Men bu yerde yaşalmadım
Yaşlığıma toyalmadım
Men bu yerde yaşalmadım

[Verse 2]
We could build a future
Where people are free
To live and love
The happiest time
Hard time

[Pre-Chorus]
Where is your heart?
Humanity rise
You think you are gods
But everyone dies
Don't swallow my soul
Our souls

[Chorus]
Yaşlığıma toyalmadım, ooh
Men bu yerde yaşalmadım, aah
Yaşlığıma toyalmadım, ooh
Men bu yerde yaşalmadım, ooh
Aman, aman

[Bridge]
Aah....
Aah....

[Chorus]
(Yaşlığıma toyalmadım)
Aah...
Men bu yerde yaşalmadım
Aah...
(Yaşlığıma toyalmadım, ooh)
Aah...
Vatanıma toyalmadım"
Amar pelos dois,"If one day someone asks about me
Say that I lived just to love you
Before you, I only existed
Tired and without a thing to offer My dear, listen to my prayers
I ask you to come back, that you come back to love me
I know we can't love alone
Maybe little by little you can learn again My dear, listen to my prayers
I ask you to come back, that you come back to love me
I know we can't love alone
Maybe little by little you can learn again If your heart doesn't wish to do so
To feel the passion, If it doesn't want to suffer
Without making plans about what will happen
My Heart can love for the both of us"
